"Our writing community here in New Mexico, and the world of SF and fantasy in general, took a blow yesterday when our friend Victor Milan died after two months of suffering and struggle in a series of Albuquerque hospitals. https://t.co/qCcnQpG41w It was an honor knowing you, Vic. https://t.co/iE7SFQ1jOa",0
When the cows come home... https://t.co/lxhgeq6ijK,0
#TBT The genesis of the lesser known Hippie Apocalypse https://t.co/OCk9qJmFcq,0
"Las Vegas, beware. Meow Wolf is coming.
Hot on the heels of the unveiling of the expansion to Denver, we're thrilled to reveal that a third permanent exhibition is planned, this time at Bugsy Siegel's favorite oasis in the desert. Read all about it: https://t.co/AV4WKUEK2E https://t.co/UzJtRO1LqT",0
"Bantam Spectra is also going to be publishing NIGHTFLYERS, as a stand-alone illustrated hardcover. The Bantam edition will also include fifteen interior illustrations and two endpapers from the astonishing and talented David Palumbo, printed in four color. Scheduled for May 29.",0
"We had a MAD HAT CONTEST @CocteauCinema, and some of the entries were just wonderful.  You can pick up a copy of MAD HATTERS AND MARCH HARES, signed by editor Ellen Datlow and writers Stephen Graham Jones, Matthew Kressel, Katherine Vaz, and Kris Dikeman from JCC  bookstore :D https://t.co/BkBxh9Ieqv",0
I am pleased to announce that I am sponsoring a new annual scholarship at the Clarion West Writers Workshop in Seattle. https://t.co/NzssMv5QVX   For further details read my NotABlog post: https://t.co/agrKNKEHR4 https://t.co/R3xqq3RuNQ,0
"With @SYFY's NIGHTFLYERS TV series fully cast &amp; deeps in the throes of pre-production, I'm pleased to say that my original novella will be returning  first from@torbooks  reissuing NIGHTFLYERS &amp; OTHER STORIES, with a gorgeous new cover by Stephen Youll. Publication date is May 29 https://t.co/pn8S6wyRQ8",0
"I was very saddened to hear of the death of Ursula K. Le Guin, one of the great SF and fantasy writers of the past half century. https://t.co/G28v3GC8N7 https://t.co/dZpJEv8PzK",0
"It’s a brand new year, and we’re proud to announce next years official calendar.  2019’s calendar will feature the stunning work of John Jude Palencar, who will bring his uniquely haunting visions of the SoI&amp;F world eleven months from now. https://t.co/WpdZ8nhWT9. https://t.co/oVoKbLm3GY",0
"The future belongs to all the peoples of the world.
With that in mind, I want to announce The TERRAN AWARD, which will cover all tuition and fees to the Taos Toolbox workshop here in NM. Read all about how to apply here: https://t.co/8a5hGboYDq https://t.co/8nHubrzVzP",0
#TBT some amazing cosplayers from a book singing during my trip to St. Petersburg last year. https://t.co/Iybn1VrQA0,0
"Early applications are now being accepted for this summer's Odyssey Workshop, for aspiring writers of science fiction, fantasy, and horror. https://t.co/A6vXTHOwKd 
With that in mind, I am sponsoring the MISKATONIC SCHOLARSHIP.
Good luck, all you shambling horrors! https://t.co/Ee9liHcwD1",0
"...A month later, in August, Tor will be reissuing ONE-EYED JACKS, the eighth volume in the original series, which has been out of print for more than twenty-five years.  The cover for this one is by David Palumbo. It'll be released on August 28 in trade paperback. https://t.co/5ql0g0FoDi",0
"I thought I'd share some cool new art.  Here's the final cover for LOW CHICAGO which is the second volume in our ""America"" triad, and will be the twenty-fifth volume in the overall series (in the US). The cover art is by Michael Komarck. Hardcover release on June 21. https://t.co/oLg8dCKi6n",0
"We had to say goodbye to our oldest cat last week, he was 24 and quite the impressive little rascal.  R.I.P Caligula, A.K.A Boots, we will miss you. https://t.co/7pbSj9mQgE",0
"Hey, Denver! Da Wolf Is Coming!
It's been in the works for more than a year, but now it's official.  My friends at Meow Wolf are opening a second location, right up I-25 from us in Denver. The new Meow Wolf will not just be a duplication of Santa Fe's House of Eternal Return. https://t.co/Mw3zJHCJ1N",0
SyFy Channel Announces NIGHTFLYERS! https://t.co/YHon5T83uD https://t.co/b07AsXl22S,0
"Merry Xmas and Happy New Year to all my friends and readers out there. I had a lovely Christmas Day with friends and family, and Santa was very good to me. I hope the same is true for all of you. Even so, I look forward to the new year...",0
"... I thought 2016 was a bad year, but 2017 was even worse... if not so much for me personally, then certainly for a lot of my friends and loved ones, and for the nation and the world as a whole. I hope better times are ahead for all of us. #hopeful https://t.co/mIFPTrYgin",0
... https://t.co/fwu4O5JuZk,0
"Nackles is my favorite anti-Santa Claus, he originates in Donald Westlake’s story “Nackles” published in 1964.  It was developed by myself and then taken over by Harlan Ellison as an episode of the 1980s Twilight Zone reboot. But,  unfortunately it never came to fruition. https://t.co/wz0SzNrB40",0
"My minions gave me a new baby tortoise to keep Morla company.  Ladies and gentlemen, I give you Miss Morla's new baby brother, GAMERA! https://t.co/6map2ObEoh",0
"Who says the science fiction is not prophetic?
Remember this? https://t.co/925Zbh10cu
""The secret devil of every soul on the planet all set free at once... ""
The Krel Machine has been built.
We call it The Internet.",0
"The Wild Cards reread has resumed over at https://t.co/lCMn5MRJpf, as Katy looks at DOWN &amp; DIRTY, volume five in the series. Check it out at and share your thoughts... https://t.co/DxbmVW4ChI
You can also read my own reflections on editing this volume at https://t.co/nOMvQREQyE https://t.co/8EGNi5wPoh",0
"The Dragon Has Three Heads... and he's landed in my back yard.
He's a gift from m'lady Parris, and the work of a marvelous artist named Tyler Eugene Smith. I love it.   And yes, Tyler's the same amazing sculptor who made the Alfies for Spokane and Kansas City. https://t.co/DyxfJjxpWt",0
Back when I didn’t give a hoot. #TBT Chicago World Con 1976 https://t.co/3bxkqRZeiX,0
"Autographed books make wonderful Xmas presents for the readers among your family and friends. With that in mind the bookstore at the Jean Cocteau Cinema is offering $5 off on half a dozen great titles, from now till Christmas... or while the supply lasts. https://t.co/rp8YmERfBe",0
Taking a fashion cue from Johnny Cash’s “Man in Black.” https://t.co/J6v6MRrged,0
"NIGHTFLYERS Melantha, Done Right At Last!  In short @MissJodie will be playing Melantha Jhirl and I am #ecstatic, read all of my musings on the subject at my NotaBlog https://t.co/2vywlngrjg https://t.co/ZVq1hVg93k",0
"The NIGHTFLYER Flies Again! I finally had the chance to sit down and break bread with the guys who are bringing NIGHTFLYERS to TV for the   writer/ creator Jeff Buhler, who scripted the pilot, and show runner Daniel Cerone, who will helm the series https://t.co/rghmsQyNgs https://t.co/yYSTHCrZ0x",0
"Hey, hey, hey, Wild Cards fans. Good news. Today's the release of our latest all-new all-original mosaic novel: MISSISSIPPI ROLL, the twenty-fourth volume in the overall series and the first book in what we're calling the 'America Triad.' https://t.co/36c0oPHprv",0
"Eli Benched?  @Giants The season is lost, plainly. Whether they win or lose the rest of the way is meaningless. Read my whole angry football rant on my blog: https://t.co/y6MEH94hsc https://t.co/jELsxpLUwD",0
"A younger me, circa 1973, looking dapper and a bit mysterious. #TBT https://t.co/RtdoL2J4Of",0
Readers who've enjoyed earlier cases solved by Jesperson and Lane in ROGUES and DOWN THESE STRANGE STREETS might want to check this one out Lisa Tuttle's book THE CURIOUS AFFAIR OF THE WITCH AT WAYSIDE CROSS.  It's the 2nd full length novel about Jesperson and Lane. https://t.co/v42B916WIa,0
"I have a love/ hate relationship with Los Angeles.
https://t.co/qLyZ4AIjg2 https://t.co/WkvqPIODCx",0
"Thanksgiving is upon us, my friends. And if you still need inspiration, the brilliant chefs behind The Inn at the Crossroads can help! https://t.co/L4e5KCSkmu https://t.co/7kIBTEouGw",0
Happy Saturday! Enjoy this fun sculpture I found of myself while walking along the streets of Helsinki earlier this year. https://t.co/zQvOH4kJcT,0
"Some of the last Fall colors shining true here in Santa Fe, NM #landofenchantment https://t.co/r27ZDIZNWf",0
"Trying out new hats...part four...with my little buddy, who is sporting my usual Greek sailor cap. https://t.co/Z6JGS0frhb",0
"The first Con I attended was in 1971, the first person I meet was Gardner Dozois... https://t.co/GMosX03b8r https://t.co/JlcBhl18YS",0
After spending the afternoon with @HenryLouisGates taping a segment for his series #FindingYourRoots...I am not the man I thought I was. https://t.co/pWH0g2t1yJ,0
"Here's a photo of my adorable great nephew Brady.  A true product of the East Coast I'm proud to say, all he will tolerate to eat is PIZZA! https://t.co/Wwlo31MEEu",0
Here's an excerpt from the New #WildCards book MISSISSIPPI ROLL @tordotcom available for pre-order https://t.co/Q1o4gfHWxr https://t.co/qIwKiab7wf,0
I am informed @SYFY channel will be debuting their new NIGHTFLYERS series late this year or early next. https://t.co/u6UOV5wOt6 https://t.co/jd6NQjKYfQ,0
Thanks again @vincentdonofrio for sharing your talent with some of our young  aspiring New Mexican actors! https://t.co/RhYjMyor1X,0
Life for a Jets fan is an unending torment.  https://t.co/3K8pyD5mHZ https://t.co/jX517DPvNz,0
"The world became a little poorer this week. Roy Dotrice has died.  Rest in Peace, Roy https://t.co/WkAllwGYvp   :( https://t.co/u4gReytGbN",0
https://t.co/GASX1sLjJK,0
Here's a winter scene in which I have a lot of fun sending the free folk into battle against the Night’s Watch. https://t.co/u9DpIPC6tV,0
"Those of you who enjoyed ""The Princess and the Queen"" in DANGEROUS WOMEN and ""The Rogue Prince"" in ROGUES will probably like this one too. https://t.co/975kH2d0Gd",0
My Brazilian readers sent me this birthday greeting. I'm astonished.Flattered. Charmed. Maybe a little bit terrified.https://t.co/73rWvYKYnE,0
#TBT From the old Beauty and the Beast TV set in 1988 with @perlmutations https://t.co/f8zD7eqN4r,0
Spending a quite moment in the garden with miss Morla https://t.co/6TyPcv7YVC,0
Belated congratulations to all the winners of this year's Emmy Awards. And especially to my friends at HBO!  :D https://t.co/KvibQKmzZk https://t.co/7RuvtjLga7,0
"Saturday was fun. I drove down to the beautiful Tamaya Resort, to attend the annual gathering of the HWA. https://t.co/KAThkty27G https://t.co/efaEAW4eZu",0
Here's my appearance on TEA&amp; JEOPARDY recorded at WorldCon 75 this year and hosted by@EmApocalyptic&amp;@runpetewrite https://t.co/xzVLxU4XGi https://t.co/iRjvHyUtol,0
"BRYAN COGMAN has come on board to pen the 5th of the @HBO Westeros successor shows, and we're all thrilled about it! https://t.co/g8MWnzvo4U https://t.co/bHyQAJBANc",0
Happy Birthday to Me :D https://t.co/W9Xkp2uA8r,0
"@Nnedi &amp; I have found a script writer for @HBO's new show based on her novel, WHO FEARS DEATH :D read all about https://t.co/qTAQCMaTB8 https://t.co/we8Wm2NPvU",0
https://t.co/Nrl4hnYE5P,0
Yet another of the many miniature displays at my office https://t.co/7qjd8GOT65,0
"A Melbourne Metro Station named Winterfell, or Highgarden tickles my fancy. I hope one of the Westeros names wins :D https://t.co/byO46hwkSq https://t.co/xJCpzIjXx4",0
R.I.P Jerry Pournelle https://t.co/LTlKaNtpnD https://t.co/2fOxEwO8yi,0
Go New York @Giants! https://t.co/wkWgiAzSyH,0
https://t.co/occosjFJv0,0
"Congratulations to the winners of this year's Dragon Awards, presented @Dragoncon in Atlanta. https://t.co/g5EBvA4goV https://t.co/ZThPkZksd3",0
Wildcards never lingered long enough on the other side of the pond to see how the virus affected Europe...until now  https://t.co/JOeTdVSbde https://t.co/EK59l4VqVD,0
#TBT back when I was just a sweet summer child. https://t.co/4L02yufpju,0
You can help Name The Dragon @DragonCon this year anyone can vote but registration ends soon. Read more at my blog:  https://t.co/61URSvbLFo https://t.co/mZjCllSFdV,0
#WinterIsHere https://t.co/WhWU2vG3Ee,0
"Finally back home from a long trip, read about all the details on my blog https://t.co/W3AVykCsEx https://t.co/S0SCpC083t",0
Just two guys who love movies. (Still hoping we can check out each other's theaters one of these days) @qtarantino #TBT https://t.co/ZEs97jCLTD,0
Trying out new hats...part three. https://t.co/JGY28jhQMI,0
#Bradbury https://t.co/8OggWZmcTU,0
Trying out new hats...part two.  This lovely sombrero was given to me by my fans during the Guadalajara book fair. https://t.co/TMbaxZ1X95,0
"My favorite cafe in NM, @tecolotesantafe, is featured in a new @FoodNetwork   show from @harto: https://t.co/8CeCapsBwn",0
"There's some new content on our Wild Cards website: new blog posts from artist and writers.  Check it out :D
https://t.co/uk8Jv4aoDa",0
Trying out new hats...part one. https://t.co/rimPne1v7k,0
"The 2nd season of @TheLastKingdom based on Bernard Cornwell's Saxon series, was just as good as the first. I hope there will be a season 3. https://t.co/xaxs7jXtWn",0
Mike S. Miller Talks Adapting The Mystery Knight - Unbound Worlds via @UnboundWorlds https://t.co/oJSyDO8AYE,0
"The Mystery Knight graphic novel, adapted by Ben Avery and illustrated by Mike S. Miller is now available ;) https://t.co/7mFPQ5jV9m",0
"I've been doing a lot of projects lately, but FYI, this is not one of them. https://t.co/NZOe0JHXs5",0
https://t.co/tr7VvF4NPY,0
Here’s a peek at some finished art for the 2018 #ASOIAF Calendar by illustrator Eric Velhagen. More info here: https://t.co/QcenVPoYmQ https://t.co/NuipSK4EbO,0
"Wild Cards Reread continues w/ Katie Rask's insightful look at the 4th volume of the series, ACES ABROAD https://t.co/D1f3cEynMK @torbooks",0
Look at the mini-me @CMONGames included exclusively as The High Seneschal in their Kickstarter.Pretty neat... :D  https://t.co/osXnOFQHU0 https://t.co/aTaaZSxeBz,0
Check out this new miniature game from @CMONGames it looks like a lot of fun! https://t.co/WCjfrNHb1k,0
"Read my post, with some news on the latest Anthology, a Fire &amp; Blood update...and yes, it has a #WoW update as well. https://t.co/S7oulNX0Un https://t.co/QGzQwNXnB2",0
I went out w/ @scottedelman for Thai Food (yum) and he recorded our conversation for his podcast #EatingTheFantastic https://t.co/Q8wFwT9BPh https://t.co/pyFriMXuas,0
#TBT from my visit to Switzerland in 2014 during my tour of the Chateau de Chillon https://t.co/ZSwWRk8It4,0
Happy Birthday to my wonderful wife Parris! https://t.co/bMPqGDBgeL,0
https://t.co/SnR8SOriAO https://t.co/uLPoJuAPjD,0
For all of you who are members of the Helsinki worldcon... Hugo voting will end July 15th at 11:59pm PDT. Don't forget to Vote :D https://t.co/KYkCf5fr7C,0
"Alas, alas, that great city Valyria, that mighty city! for in one hour is thy judgment come. https://t.co/yMJVtCgPGF",0
I think journalism died the day the internet was born... @Nnedi's WHO FEARS DEATH is in development w/@HBO Read More https://t.co/ymUNTRydeX https://t.co/fz6r0hwrBN,0
It's a pity @GoodGirlsRevolt won't be back it struck me as the best show about journalism since LOU GRANT. And I love shows about journalism https://t.co/W77lfHgBc7,0
"A new Wildcards story by @MMSnodgrass is now available @torbooks, it's  a fun read titled ""When the Devil Drives""
https://t.co/GT2vNV0Iil",0
"Here's a new toy knight for my shelves that just arrived, painted by The Yellow One whom I found through @CMONGames https://t.co/cdtfdzJARA",0
#chillin https://t.co/sCpnCdbzJP,0
"Circa 1978 at @NYBG (New York Botanical Gardens), during greener days. #TBT https://t.co/udmSvuXDCC",0
Had a great visit with Walter Jon Williams and his Toolbox students in Angel Fire. It was nice to meet some of NM's fledgling writers. https://t.co/M2Ngmi8U0Y,0
"@TSizzle24 @SYFY Since I'm exclusive to @HBO, I can't be part of the NIGHTFLYERS development, but I wish them well :)",0
"The @SYFY Channel has greenlit the pilot for a proposed NIGHTFLYERS series, based on my 1980 novella, one of my SF/ horror hybrids.",0
The Wild Cards reread continues over at @torbooks with an insightful new post by Katie Rask https://t.co/KvbkHzyB8H,0
https://t.co/nN8Hz93mGE,0
#miniatures :D https://t.co/OpNGbaBhlI,0
Happy #PrideMonth everyone! George Takei shared this awhile back and I thought the message was worth spreading around a little more. #Ally https://t.co/nkQ8HbM404,0
"New Wild Cards post by @MMSnodgrass, singing the praises of Wally Gunderson, better known as Rustbelt. https://t.co/ysJMlTVRkA https://t.co/bb9olCXKEv",0
"The old becomes new again today. @torbooks has reissued DEAD MAN'S HAND, the seventh book in the original #Wildcards sequence. https://t.co/C9z2FytVFW",0
Theres A 'Game of Thrones' pop-up bar where you can drink Dothraquiris on the Iron Throne https://t.co/7YMJnPRPFe,0
"Last weekend Parris &amp; I drove up to Denver to attend the memorial service for our friend Ed Bryant, who died in February, he will be missed. https://t.co/dpKwJR7enl",0
Meeting Eric Velhagen who is now showing some of his amazing paintings @CocteauCinema and is the SoI&amp;F Calendar artist for 2018 https://t.co/zmFs3aF52D,0
"Hey NYC, my audiobook is being given away at a location near you. #TransformYourCommute today via @PRHAudio: https://t.co/PCmKKkJDOP https://t.co/giey0myk6n",0
"Congratulations to #WildCards newbie, Emma Newman, on her nomination in UK's prestigious Arthur C. Clarke Award, for her novel AFTER ATLAS. https://t.co/63zZShdKnL",0
More toy knights hiding in my office... https://t.co/ZIpgmMU21G,0
"Congratulations Carrie Vaughn, #Wildcards creator of Curveball, Earth Witch and Wild Fox, for winning the Colorado Book Award for AMARYLLIS. https://t.co/52RUGbo1FP",0
Miss Morla soaking up some Santa Fe sun.  She's gotten a lot bigger since my minions gave her to me for Christmas a few years back. https://t.co/s4Nkwnlvkv,0
"Congratulations to @daviddlevine #Wildcards creator of the Cartoonist and the Recycler, on his win SFWA's Norton Award for ARABELLA OF MARS. https://t.co/JWMtqObvBH",0
"Look at the #yummy coconut curry lunch I was served today while at work, I’m trying to eat healthier these days.  :D https://t.co/y6IaswSguv",0
Had a great time watching my Max Headroom script come to life!  Read my breakdown of the whole night on my blog: #http://ow.ly/4G4Q30bXkLr https://t.co/Jwj84K8taU,0
#TBT circa 1976 https://t.co/d51nuFTf7c,0
"One of the many toy knight scenes I have hanging around my office for inspiration, I’ll have a proper background installed one of the days. https://t.co/NQJX7vuMUJ",0
"Clarification, this was the wolf rescued by Wild Spirt and dubbed Ghost. NOT the wolf who plays Ghost on the show.  https://t.co/SesDFCWBjc",0
In loving memory of the real life Ghost from the Wild Spirit Wolf Sanctuary.  He passed this week &amp; he will be missed. R.I.P https://t.co/FHGRpagEiC,0
"Check out the stunning glass swords of Santa Fe's own G. Michael Smith.
https://t.co/YG61IgrnLz now showing at the JC gallery. https://t.co/BalaQI7AZI",0
My dear friend #LisaTuttle has a new Ebook out from @DelReyBooks The Curious Affair of the Somnambulist &amp; The Psychic Thief. A great read. https://t.co/6W6hcOgpuY,0
"I am all a tremble, @MattFrewer is coming to the @CocteauCinema to do a reading of my Max Headroom X-Mas episode. https://t.co/qDH8bPVmU3 https://t.co/5O4uC1h3Qy",0
"Talking pilot episodes, here’s some news about a different pilot with @Syfy based on my novella NIGHTFLYERS: https://t.co/G967feAOu2",0
My baby tortoise on a tiny turtle island.  #adorable https://t.co/1WBF9n1ugA,0
"So, about these new “secondary universe” shows w/@HBO... Same Westeros channel, different Westeros times. Read more: https://t.co/rm35hOaydY https://t.co/dHzpSs7Cju",0
Happy Mothers day to all you amazing Moms out there! Here is a photo of my mother Margaret. https://t.co/XKefQqp66b,0
"Excited about the Max Headroom Marathon this week @CocteauCinema I'll be home working for most of the fun, but may sneak out for one show :) https://t.co/ZH4OctAmTJ",0
Here's a happy @TecoloteCafe breakfast... just for fun. :) https://t.co/YC0I2tBfd6,0
https://t.co/SDv03V9bEP,0
This looks like fun. #TorLabs features  new serialized podcast stories from @torbooks in an exciting new format https://t.co/FZjRCQWsue,0
https://t.co/j1v5teehY0,0
"I'm unable to tell the difference in modern conversation between Tweeting , Twerking and Tweaking...they all sound uncomfortable...?",0
https://t.co/Fm9x74en4Y,0
This is my pet tortoise Morla. https://t.co/aC5IfzyGNZ,0
https://t.co/rGTginGkyY,0
"@StevenGould, @scalzi and I, @CocteauCinema having a good time signing books at his event. https://t.co/unrcKo6CGZ",0
@broted1 @CocteauCinema What if I told you it was my cinema and I will do my best to help it out now and then regardless of your opinion?,0
"Check out the Jean Cocteau's new YouTube channel to catch up on all the fun going on @CocteauCinema 
https://t.co/LIEUQ1AYpS https://t.co/ptwC5u1hGG",0
"Roberto the Robot, chilling in my library giving random advice to passers by... https://t.co/ql1OT1tWnY",0
https://t.co/wbjVniiFuO,0
April Autograph Special https://t.co/tuKu83z6sR,0
"Shame On You, United https://t.co/xE9gGAdBcG",0
"So, my publishers say I have to start trying to appeal to a younger audience... https://t.co/T3BZuw6iqB",0
I wonder what my fans will be talking about in the comments today? Oh...right...The same ultra motivational speeches I get every day... Yay!,0
Authors on Video https://t.co/oQbxyx5Vjl,0
A Sense of Wonder https://t.co/rapj4LVRlc,0
Sign of the Times https://t.co/3IHzgzbBqr,0
Connie Is Coming! Again!! https://t.co/6DTlXkO4NS,0
More Cool Wild Cards Stuff https://t.co/9cFwJvSvph,0
Hugo Ballot Announced https://t.co/7dt51JlXB0,0
April Fools! https://t.co/CmCZLDaJiA,0
WILD CARDS Comes to Broadway!! https://t.co/8U9p5pLWdD,0
My Days With Beauty and the Beast https://t.co/7xSvhgp6sm,0
Max Headroom Returns https://t.co/H7kuybnxyO,0
Lovecratf in the Land of Enchantment https://t.co/iaItJmauUq,0
The Martians Have Landed https://t.co/7Egl4JuY13,0
The Martians Have Landed https://t.co/YDnnoZx87P,0
"Author, Author, Author, Author https://t.co/Hlz0yBorsN",0
Magic Times Three https://t.co/r9eOKe4wZk,0
Wild Cards Gets Wilder https://t.co/hjQs7QBStf,0
Bad Journalism https://t.co/BWpi8fqJS1,0
Meow Wolf at One https://t.co/OyxLSETk5E,0
March Madness https://t.co/rOmSLPw90R,0
Stagecoach Rolls Out https://t.co/yQkfdgRm1E,0
The Clock Is Ticking https://t.co/JLFihIY5Au,0
Carrie Abroad https://t.co/xBIF2KSFHy,0
HPL at the JCC https://t.co/VlDmoStDCC,0
HPL Is Coming https://t.co/NTtxmLUxC3,0
"Hap, Leonard, and Joe https://t.co/qIjwfzn28b",0
"No, No, No https://t.co/jW1zrK9Whe",0
Season 7 Is Coming https://t.co/nO3gOTXksJ,0
WILD CARDS Rocks On https://t.co/E3qmdV6Hsf,0
2018 SoI&amp;F Calendar Artist Eric Velhagen #GRRMinion https://t.co/e3Zpk0YjAq,0
Wild Card Blogs and Samples https://t.co/ijbIEmMESk,0
Thor Joins GAME OF THRONES https://t.co/5Tgra3JFlH,0
Re-Read Time! https://t.co/CqVPpuZZjU,0
Jets? Jets? Jets??? https://t.co/cayLRwRk6y,0
Coming to Santa Fe https://t.co/82ysFAgxwn,0
It's Publication Day... https://t.co/ZmblbTwbpn,0
Hugo Thoughts: Best Series https://t.co/KO2h1D8mj9,0
Hugo Thoughts: Best Novel https://t.co/lN53K4r4zz,0
"Hugo Thoughts: Best Professional Editor, Long Form https://t.co/jENKTBJzq0",0
Tor Launches Wild Cards Reread https://t.co/MWOYFTRb04,0
Ed Bryant Talks Wild Cards https://t.co/fdlryGEhuW,0
Hugo Thoughts: Best Related Work https://t.co/QZqQVLwEdx,0
Salsa No More https://t.co/xuJ4tAezYP,0
Croyd Crenson Rules https://t.co/ccOW0yOc08,0
